epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
379,0.0011853079685904815,0.0007315725230858038,0.0002055302753854552,21.1,0.9480591526525178,0.9455439154212829,0.9461848834268141,0.8217963246606403,0.0010544662744668674,0.9592061911089017,0.8207042591017444,0.8207160158131883,0.8217963246606403,0.0010544662744668674,0.9592061911089017,0.8033238474136161,0.8211603702328755,0.8554971252978676,0.019978438277467616,0.9346045348092789,0.7615746809329913,0.7734035384332866,0.8554971252978676,0.019978438277467616,0.9346045348092789,0,77316,1
380,0.0011864752827130038,0.0007413653262455615,0.00020532474511006976,20.1,0.9475783656411638,0.9449958972350662,0.945753159520663,0.8217820195099467,0.0012171591191849135,0.9587616754485997,0.8206499493146193,0.8206534185013031,0.8217820195099467,0.0012171591191849135,0.9587616754485997,0.8051392708754748,0.8223725289364179,0.8570766637018453,0.019573029193603802,0.9349828837393577,0.7626987268510628,0.7741815744798384,0.8570766637018453,0.019573029193603802,0.9349828837393577,0,77520,0
381,0.0011880295510933387,0.0007287228078706954,0.0002051194203649597,19.2,0.9475096817823989,0.945062230295128,0.9457340845213573,0.818195259389486,0.001012707892174037,0.9581730261393441,0.8172243038288716,0.8172314848027068,0.818195259389486,0.001012707892174037,0.9581730261393441,0.8040265928257582,0.8217885458897058,0.8542777191017765,0.01906855249578943,0.9352146256974458,0.7616913983254902,0.7731178859664698,0.8542777191017765,0.01906855249578943,0.9352146256974458,0,77724,0
382,0.0011850494512484647,0.0007312869288659044,0.00020491430094459473,19.1,0.947657616247431,0.9451648609824762,0.9458686210019758,0.8283178577185625,0.0013217298366864517,0.960057731609127,0.8270112542154294,0.8270184351892645,0.8283178577185625,0.0013217298366864517,0.960057731609127,0.8044520130507198,0.8218596844100281,0.8624941501915523,0.020200852520535568,0.9350675413903163,0.7659141513068273,0.7775169586084747,0.8624941501915523,0.020200852520535568,0.9350675413903163,0,77928,0
383,0.0011852147199176981,0.0007407697891611843,0.00020470938664365014,19.5,0.9477474336012004,0.9452806376560909,0.9459121763037024,0.8259289845194012,0.0012314668309164666,0.9597451799169848,0.8247175539904935,0.8247293107019376,0.8259289845194012,0.0012314668309164666,0.9597451799169848,0.804387327975646,0.8218133744003935,0.8607993186354368,0.01989502269798736,0.9353291925775973,0.765700628025828,0.7774840363258327,0.8607993186354368,0.01989502269798736,0.9353291925775973,0,78132,0
384,0.0011839313716764616,0.0007339221809976121,0.0002045046772570065,19.6,0.9477527169749516,0.9453360550447545,0.9460097455280573,0.8191935081300246,0.001068010686992027,0.9583629556959474,0.8181124026287623,0.8181272208049373,0.8191935081300246,0.001068010686992027,0.9583629556959474,0.8037059287818001,0.8213002853814989,0.8550216833489553,0.019271573260556205,0.9349953094305197,0.7615873743181344,0.7731613179747878,0.8550216833489553,0.019271573260556205,0.9349953094305197,0,78336,0
385,0.001180207942311159,0.000752119067490952,0.0002043001725797495,19.4,0.9475096817823989,0.9451140424187923,0.9457783679436683,0.8184419895100277,0.0011094360346916986,0.9582704573467279,0.8174592039505802,0.8174699713133522,0.8184419895100277,0.0011094360346916986,0.9582704573467279,0.8041521638057453,0.8240251255006417,0.8543060449479736,0.019324818876535855,0.9350655585635107,0.7618581682302658,0.7735029749419776,0.8543060449479736,0.019324818876535855,0.9350655585635107,0,78540,0
386,0.0011862548086427006,0.0007499657607494731,0.00020409587240716973,19.4,0.9476100658836707,0.9450983893082143,0.9457298057112776,0.8194943627639477,0.0011086790350021331,0.9584343855473876,0.8184465418748501,0.8184648292377092,0.8194943627639477,0.0011086790350021331,0.9584343855473876,0.803601214369481,0.8214093093342005,0.8549381635138668,0.019413540202347198,0.9348203225769879,0.7611210435831824,0.7729365436633109,0.8549381635138668,0.019413540202347198,0.9348203225769879,0,78744,0
387,0.001179813369697727,0.0007365563613699498,0.00020389177653476256,19.7,0.9480855695212735,0.9457040962690838,0.9463613005547191,0.8144258811981114,0.0009540298511283892,0.9574005155417795,0.8135066705384361,0.8135138515122712,0.8144258811981114,0.0009540298511283892,0.9574005155417795,0.8029757826635512,0.8207804813590339,0.8514580368073132,0.01868671573356866,0.9351516010816742,0.7599486175082635,0.7714576945965864,0.8514580368073132,0.01868671573356866,0.9351516010816742,0,78948,1
388,0.0011816012402585544,0.0007438642459324879,0.0002036878847582278,19.4,0.9474991150348967,0.94494691963727,0.9456101592559611,0.8184504416958157,0.001088708048251201,0.9582301383835368,0.8174486626179034,0.8174558435917386,0.8184504416958157,0.001088708048251201,0.9582301383835368,0.8029098750145902,0.8204412372135086,0.8541911008925146,0.019307690838258965,0.9347690701934991,0.7604095218648723,0.7720993838521178,0.8541911008925146,0.019307690838258965,0.9347690701934991,0,79152,0
389,0.001183777720000887,0.0007489199556161663,0.00020348419687346957,19.2,0.947472698166141,0.9451902718625242,0.9458468715722687,0.8185659732295538,0.0011396284385660157,0.9580999442777819,0.8174849823761479,0.8174921633499831,0.8185659732295538,0.0011396284385660157,0.9580999442777819,0.8033648660077017,0.8216683413266018,0.8536676461112233,0.01951091629333392,0.9345831662469878,0.7605744258544115,0.7723352863842678,0.8536676461112233,0.01951091629333392,0.9345831662469878,0,79356,0
390,0.0011854164682410877,0.0007390986609340877,0.00020328071267659611,19.3,0.948249354107559,0.9458623409938021,0.9464956326307709,0.8189529005554261,0.0010953127670929865,0.9583131196740221,0.8179419612380494,0.8179613551518335,0.8189529005554261,0.0010953127670929865,0.9583131196740221,0.8036034567044422,0.822313036900449,0.8538431490018881,0.01953504078776711,0.9346518124498887,0.7608433340640931,0.7725768385274271,0.8538431490018881,0.01953504078776711,0.9346518124498887,0,79560,1
391,0.0011820201876153256,0.0007400805854458301,0.00020307743196391952,19.3,0.9478795179449789,0.9454146898837328,0.946112660027797,0.8221900431452038,0.001258220462241007,0.9587559018505071,0.8210813861320464,0.8210885671058817,0.8221900431452038,0.001258220462241007,0.9587559018505071,0.8041266011501561,0.8214167815195444,0.8575527995972845,0.019621618988607946,0.9349591984211614,0.763003841391144,0.7745136935471568,0.8575527995972845,0.019621618988607946,0.9349591984211614,0,79764,0
392,0.0011814437936717534,0.0007409206842883755,0.0002028743545319556,19.5,0.9478531010762232,0.9453903395098711,0.9460391786430769,0.8232772807985866,0.0012014551289584003,0.9592216214480507,0.8222017559949203,0.8222135127063643,0.8232772807985866,0.0012014551289584003,0.9592216214480507,0.8035473445063518,0.8222079917954652,0.857788121137308,0.01988790439769673,0.9348192801710579,0.7629165443323355,0.7747115009242571,0.857788121137308,0.01988790439769673,0.9348192801710579,0,79968,0
393,0.0011813089904357114,0.0007353015630822352,0.00020267148017742365,19.1,0.9480538692787667,0.9457047729502398,0.946350840287143,0.821324949723853,0.0010710923038822857,0.9588181712848416,0.820267081691647,0.8202742626654822,0.821324949723853,0.0010710923038822857,0.9588181712848416,0.8041889990388507,0.8216824453914664,0.8565938378831583,0.01950615238809639,0.9349551487966336,0.7623781022230415,0.7740730589779719,0.8565938378831583,0.01950615238809639,0.9349551487966336,0,80172,0
394,0.001177616516703411,0.0007320484327988535,0.0002024688086972462,19.4,0.9477632837224538,0.9453426966261462,0.9460063132749316,0.8149242437210701,0.0010094521911207196,0.9573416388429175,0.8139429354006557,0.8139501163744909,0.8149242437210701,0.0010094521911207196,0.9573416388429175,0.8036493988088381,0.8212829530540486,0.8522010125648093,0.01866237322469897,0.9351391996002523,0.7602041964582342,0.7715449083458521,0.8522010125648093,0.01866237322469897,0.9351391996002523,0,80376,0
395,0.0011774082439860293,0.0007488548194825444,0.00020226633988854896,19.3,0.9480538692787667,0.9457111242382702,0.9463407000934819,0.8227276540818714,0.0011580091664493786,0.9590107271849172,0.8215380097191134,0.8215528278952886,0.8227276540818714,0.0011580091664493786,0.9590107271849172,0.8031191164735365,0.8209701345894888,0.8575560965316142,0.01977525945708831,0.9347304854402506,0.7625175201917921,0.7743737674595558,0.8575560965316142,0.01977525945708831,0.9347304854402506,0,80580,0
396,0.0011776489589144202,0.0007314733308516275,0.00020206407354866042,19.4,0.9478531010762232,0.9454565877521137,0.9461376695984165,0.8235584210923321,0.001205242710733705,0.9591712679742568,0.8224235974855302,0.8224307784593652,0.8235584210923321,0.001205242710733705,0.9591712679742568,0.803679564941871,0.8215172405472028,0.8584843387099774,0.019789789358861117,0.9349478442046396,0.7635137540889166,0.7753440212651678,0.8584843387099774,0.019789789358861117,0.9349478442046396,0,80784,0
397,0.0011802593179905385,0.0007310346923318678,0.00020186200947511175,19.3,0.9484501223101023,0.9460455650545901,0.9466847112843948,0.8269594222508999,0.001338566433429978,0.9599093044250951,0.8257147021569083,0.8257264588683524,0.8269594222508999,0.001338566433429978,0.9599093044250951,0.8039927512625035,0.821790331923322,0.8603632901461387,0.02043971597589775,0.9347431184920899,0.7648285955564582,0.7765112446454795,0.8603632901461387,0.02043971597589775,0.9347431184920899,0,80988,1
398,0.0011766874237104739,0.0007335322329390403,0.00020166014746563664,19.2,0.9476100658836707,0.9451850696772564,0.9458927200521707,0.8239695162771007,0.0012446977829026372,0.9592023402084733,0.8227366294684472,0.8227438104422823,0.8239695162771007,0.0012446977829026372,0.9592023402084733,0.8043366627175988,0.8226137299997847,0.8585120851509628,0.019911989709936788,0.9349255983725127,0.7638540646478064,0.7753900712133843,0.8585120851509628,0.019911989709936788,0.9349255983725127,0,81192,0
399,0.0011783045152768347,0.0007301024010198808,0.000201458487318171,19.5,0.9481278365112826,0.9456385960844416,0.9462887395391819,0.8155385137590091,0.001145120222764019,0.9574880951579982,0.8144900701683034,0.8145083575311626,0.8155385137590091,0.001145120222764019,0.9574880951579982,0.8037297311393474,0.8217613729211509,0.8499217788643597,0.01963468082285375,0.9336624995796857,0.7564091336687943,0.7683396675552502,0.8499217788643597,0.01963468082285375,0.9336624995796857,0,81396,0
400,0.0011756884906550542,0.0007338677772413247,0.00020125702883085284,19.1,0.9480644360262689,0.9457213522881746,0.9463606167586457,0.8238643341910876,0.0011105520711425447,0.9592413991758971,0.8226015805333261,0.8226087615071612,0.8238643341910876,0.0011105520711425447,0.9592413991758971,0.8033078047761987,0.8208353251774888,0.8583867432195936,0.019773127516747906,0.9349020532904736,0.7633087877316393,0.7747585254239595,0.8583867432195936,0.019773127516747906,0.9349020532904736,0,81600,0
401,0.0011783927067310787,0.0007311663629423883,0.00020105577180202198,19.3,0.9478795179449789,0.9456283555881614,0.9463200815651173,0.8178775813491443,0.0011674946197171897,0.9580101469963339,0.8168233509160909,0.816830531889926,0.8178775813491443,0.0011674946197171897,0.9580101469963339,0.8045679730733606,0.82276324991573,0.8523795853703321,0.01969868048641215,0.9342237454996861,0.7593607824177088,0.7708690678542099,0.8523795853703321,0.01969868048641215,0.9342237454996861,0,81804,0
402,0.0011818985307506997,0.0007359798209149254,0.00020085471603021996,19.3,0.9481119863900292,0.9455883254323794,0.9462821356201414,0.8135782130515927,0.001070432670469375,0.957171804351358,0.8126480028861113,0.8126551838599464,0.8135782130515927,0.001070432670469375,0.957171804351358,0.804671802455971,0.8222830727387153,0.8494846869458066,0.019106767499761035,0.9343933635415712,0.7576093172545695,0.7689746954796824,0.8494846869458066,0.019106767499761035,0.9343933635415712,0,82008,0
403,0.0011749449967835828,0.0007294738558818035,0.00020065386131418975,19.3,0.9485874900276321,0.9461860287860369,0.9468738321427739,0.8340878055268084,0.001590948343489202,0.9612502870763828,0.8326999966190419,0.8327229769217627,0.8340878055268084,0.001590948343489202,0.9612502870763828,0.8035669819553724,0.8214070271838442,0.8654630133889551,0.021448757105440606,0.934431769865741,0.7672509296381809,0.7793486950275891,0.8654630133889551,0.021448757105440606,0.934431769865741,0,82212,1
404,0.001178617368899651,0.0007313684270679634,0.00020045320745287556,19.4,0.9482810543500658,0.9459384088655063,0.9465583895707973,0.8206838364085028,0.001281202096168236,0.958585688575841,0.8195031091675975,0.8195102901414326,0.8206838364085028,0.001281202096168236,0.958585688575841,0.8034694108971866,0.8221752355694428,0.8547861583635529,0.020006367473482528,0.9343828973288834,0.7612099936484447,0.7729234308292199,0.8547861583635529,0.020006367473482528,0.9343828973288834,0,82416,0
405,0.001175610038712073,0.0007285612863232678,0.00020025275424542268,19.4,0.9478795179449789,0.9455520542882185,0.9462235390675797,0.8270953047624564,0.001260771195633296,0.9599698370036746,0.8258873172461152,0.8259021354222904,0.8270953047624564,0.001260771195633296,0.9599698370036746,0.8027142215123932,0.8205938898859008,0.8614430856707703,0.02011567252355825,0.9350617409679468,0.7651719543581866,0.7769034751158157,0.8614430856707703,0.02011567252355825,0.9350617409679468,0,82620,0
406,0.0011771756107918918,0.0007440275816032327,0.00020005250149117724,19.3,0.9478795179449789,0.9454815257232382,0.9461340570795099,0.8223023447590876,0.001178275231304591,0.9589883953561675,0.8211067791659186,0.8211139601397537,0.8223023447590876,0.001178275231304591,0.9589883953561675,0.8038387129309656,0.8213293984463189,0.8570345039035071,0.019804392056218912,0.9347830665256128,0.7625304711400435,0.7740459604468315,0.8570345039035071,0.019804392056218912,0.9347830665256128,0,82824,0
407,0.0011732138838281162,0.0007304216946639326,0.00019985244898968607,19.3,0.9480591526525178,0.945667597125538,0.9463280434952566,0.8179718670632053,0.0010899857872961848,0.958006184239208,0.816888834880813,0.8168960158546481,0.8179718670632053,0.0010899857872961848,0.958006184239208,0.8039543833851304,0.821993737104192,0.8528600085387094,0.019485792045505206,0.9343522987213995,0.759379967699994,0.7709628779614764,0.8528600085387094,0.019485792045505206,0.9343522987213995,0,83028,0
408,0.0011686891643786985,0.0007439240153135946,0.00019965259654069638,19.4,0.9479376350562415,0.9455397208945401,0.9461968764552119,0.8262178181017805,0.0011120772402076846,0.9598702853295976,0.8250725701889134,0.8250919641026976,0.8262178181017805,0.0011120772402076846,0.9598702853295976,0.8035729254292877,0.8210626292214344,0.8608731275812925,0.019846612333658163,0.9354015908309208,0.765817561958031,0.7777522583389486,0.8608731275812925,0.019846612333658163,0.9354015908309208,0,83232,0
409,0.0011742940371143905,0.0007255474429296066,0.00019945294394415567,19.6,0.9479640519249972,0.9454625406878332,0.9461376719265568,0.8161805874924523,0.0009901558492897403,0.957726340805729,0.8152298341408201,0.8152370151146552,0.8161805874924523,0.0009901558492897403,0.957726340805729,0.8030697380257262,0.8212112365229022,0.851895971311147,0.019090871970980146,0.934608155227473,0.7588389257905199,0.7704178670294465,0.851895971311147,0.019090871970980146,0.934608155227473,0,83436,0
410,0.0011740616875399342,0.0007315680966465368,0.0001992534910002115,19.4,0.9477791338437073,0.945416853137352,0.9460543744722142,0.8210390102981088,0.0010877016336132749,0.9588486962266612,0.8199110133697244,0.8199374628591289,0.8210390102981088,0.0010877016336132749,0.9588486962266612,0.8032060433591859,0.8219975388761125,0.8552888397664841,0.019821001996405116,0.9345502588189489,0.7613214088482584,0.7732702892164022,0.8552888397664841,0.019821001996405116,0.9345502588189489,0,83640,0
411,0.001171921056868764,0.0007289739231194168,0.0001990542375092113,19.4,0.9478742345712278,0.945413318020848,0.9461068992886118,0.8257627087779287,0.0013224294865355622,0.9596836128488262,0.8245835765376116,0.8246029704513956,0.8257627087779287,0.0013224294865355622,0.9596836128488262,0.804675509429113,0.8229886217955964,0.8596489869047818,0.020267063567864584,0.9349526031485149,0.7651479805054459,0.7771023842509721,0.8596489869047818,0.020267063567864584,0.9349526031485149,0,83844,0
412,0.0011763806915933302,0.0007292308894120999,0.00019885518327170207,19.5,0.9483021878450704,0.9459690370761841,0.9466646623452079,0.8236938537418976,0.0012249183800994233,0.9591894404424368,0.8225045648221886,0.8225117457960237,0.8236938537418976,0.0012249183800994233,0.9591894404424368,0.8045504048908554,0.8225123520756707,0.8589431897392749,0.019715179375625246,0.9351046267199944,0.7640301617113445,0.7756335507826794,0.8589431897392749,0.019715179375625246,0.9351046267199944,0,84048,0
413,0.0011735956576041074,0.000741591023052217,0.00019865632808843038,19.3,0.9480010355412553,0.9455583085079139,0.9462540948704651,0.816753066662993,0.0010090430616013408,0.9578646763329177,0.8158357740851858,0.8158392432718697,0.816753066662993,0.0010090430616013408,0.9578646763329177,0.8021671440877272,0.8197597096937607,0.8526115721455962,0.01909120544586005,0.9346263734458099,0.7589570131715424,0.7703812935730119,0.8526115721455962,0.01909120544586005,0.9346263734458099,0,84252,0
414,0.0011736162676813774,0.0007291524886979668,0.00019845767176034196,19.3,0.9480644360262689,0.9457772459547854,0.9464491458439348,0.8221128296442323,0.0010864760270124921,0.958907861360569,0.8210247729474341,0.8210319539212694,0.8221128296442323,0.0010864760270124921,0.958907861360569,0.804421181483555,0.8226042570674783,0.857534696222264,0.019453109655168232,0.9352421737316507,0.763657162727136,0.7751672499984585,0.857534696222264,0.019453109655168232,0.9352421737316507,0,84456,0
415,0.0011717291935757898,0.0007321505420741175,0.0001982592140885816,19.3,0.9482176538650521,0.9457386798870909,0.9463781310868485,0.824560905125123,0.001249577655979631,0.9594401555822986,0.8233971673841026,0.823416561297887,0.824560905125123,0.001249577655979631,0.9594401555822986,0.8029476730161992,0.821001968732418,0.8578164006857254,0.020306511541924907,0.9343746446747572,0.7623543400017485,0.7743455218772324,0.8578164006857254,0.020306511541924907,0.9343746446747572,0,84660,0
416,0.0011695882336318713,0.0007304643429907221,0.00019806095487449302,19.4,0.948402571946342,0.946056135692642,0.9467222971478192,0.8162001099174826,0.0010477389477592275,0.9577730887420088,0.8152067512110214,0.8152139321848565,0.8162001099174826,0.0010477389477592275,0.9577730887420088,0.8044132522632289,0.8225778785108786,0.8522565881619495,0.019151101057212846,0.9347830407109833,0.7599072485455222,0.7712704252092832,0.8522565881619495,0.019151101057212846,0.9347830407109833,0,84864,0
417,0.0011700599154174402,0.0007313371802903385,0.00019786289391961851,19.1,0.9478266842074675,0.9453771204635518,0.9460527924529882,0.8191092175283091,0.0010371190323086492,0.9583577442810103,0.8180934152735078,0.818100596247343,0.8191092175283091,0.0010371190323086492,0.9583577442810103,0.8036070364056028,0.8214576322212501,0.8544865476715982,0.01937710279597134,0.9349229868829868,0.7616506948015909,0.7732162413566277,0.8544865476715982,0.01937710279597134,0.9349229868829868,0,85068,0
418,0.0011708756056203343,0.0007262677606633931,0.0001976650310256989,19.2,0.9485505064113741,0.9461153654543758,0.9468135401322224,0.8300624048713339,0.001213555885014282,0.9607019424493694,0.8288061638909521,0.8288209820671273,0.8300624048713339,0.001213555885014282,0.9607019424493694,0.8045719022568597,0.822236766779163,0.8633935824018301,0.02047379395744435,0.9350976229955624,0.7667102481207404,0.7786949252203642,0.8633935824018301,0.02047379395744435,0.9350976229955624,0,85272,0
419,0.0011745672952612023,0.0007249665648915959,0.0001974673659946732,19.3,0.9478425343287209,0.9453392594923271,0.9460028432195858,0.821998939823618,0.001181356681477371,0.9587498179467642,0.8208228667192085,0.8208376848953834,0.821998939823618,0.001181356681477371,0.9587498179467642,0.804373011721851,0.8223163591710794,0.8569174235022491,0.019628758616190945,0.9346985743683086,0.761828131896985,0.7735285779446318,0.8569174235022491,0.019628758616190945,0.9346985743683086,0,85476,0
420,0.0011715882882366285,0.000724200374562236,0.00019726989862867852,19.4,0.9485716399063786,0.94609212991964,0.9467672692462975,0.8242705348286701,0.0011521214416011724,0.9594271072393058,0.823087697499694,0.8231025156758693,0.8242705348286701,0.0011521214416011724,0.9594271072393058,0.8040281753682107,0.8219195310572835,0.8583713400411513,0.019965081403311654,0.9348284203065249,0.7634753131625335,0.7753394435757183,0.8583713400411513,0.019965081403311654,0.9348284203065249,0,85680,0
421,0.0011697850762478386,0.000727604500152395,0.00019707262873004983,19.2,0.9482335039863055,0.9458359920303897,0.9465118278620712,0.8144014866628951,0.000924971223142803,0.9573619136706029,0.8134460231394208,0.8134494923261046,0.8144014866628951,0.000924971223142803,0.9573619136706029,0.8035813373285273,0.8211648764696738,0.851533612015412,0.01858086902195632,0.9352310836604506,0.7600627207285466,0.7713674142619836,0.851533612015412,0.01858086902195632,0.9352310836604506,0,85884,0
422,0.0011685871851274416,0.0007350042711461661,0.00019687555610131978,19.4,0.9482969044713192,0.9459000192182044,0.9465908665024163,0.8180864073636278,0.001061600781511195,0.9580656006470033,0.8170563030996109,0.8170634840734462,0.8180864073636278,0.001061600781511195,0.9580656006470033,0.8037225584612553,0.8211549531016218,0.8531224943555862,0.019417155422772496,0.9345321313839674,0.7600966627929694,0.7714178903845881,0.8531224943555862,0.019417155422772496,0.9345321313839674,0,86088,0
423,0.0011701831701394245,0.0007300420665857432,0.00019667868054521845,19.3,0.9486086235226366,0.9461840861217674,0.9468779856779042,0.8250478069560433,0.0012358629216767051,0.9595102236567034,0.8238709204376298,0.8238781014114651,0.8250478069560433,0.0012358629216767051,0.9595102236567034,0.8049467589812141,0.8225533784514304,0.859602474302121,0.01996385281607503,0.935108780178517,0.7649860136874396,0.7765578529322202,0.859602474302121,0.01996385281607503,0.935108780178517,0,86292,1
424,0.0011696768570782653,0.0007288096724699682,0.00019648200186467323,19.3,0.9483655883300841,0.9460934420942602,0.9467199021202122,0.8256403294092338,0.0011807994382885495,0.9597536630962331,0.8244816562030144,0.8244964743791896,0.8256403294092338,0.0011807994382885495,0.9597536630962331,0.8031089141262069,0.8215190421441095,0.8593881202692267,0.02016941144452948,0.9347953285585865,0.7640803295072875,0.7759249703860558,0.8593881202692267,0.02016941144452948,0.9347953285585865,0,86496,0
425,0.0011711297299959423,0.0007281409471458657,0.00019628551986280854,19.2,0.9481119863900292,0.9459019910312001,0.9465624307248873,0.8213918133744798,0.0011946883172310487,0.9587286363717025,0.8203355171634197,0.8203426981372548,0.8213918133744798,0.0011946883172310487,0.9587286363717025,0.8039465503620443,0.8224325451013799,0.8564533057759072,0.01965897774502933,0.9348667370277765,0.7625194245262109,0.7741305233728315,0.8564533057759072,0.01965897774502933,0.9348667370277765,0,86700,0
426,0.0011691763573645742,0.0007346346182668346,0.00019608923434294572,19.7,0.9483338880875772,0.9459406718705762,0.9466361572980542,0.8233450850139952,0.0011443875753103753,0.959185888363616,0.8222479884191881,0.8222628065953633,0.8233450850139952,0.0011443875753103753,0.959185888363616,0.8029374600228999,0.8203998616004162,0.8574353985447429,0.019905237895502123,0.9345369292857105,0.7617409007070247,0.7735131159561386,0.8574353985447429,0.019905237895502123,0.9345369292857105,0,86904,0
427,0.0011703592374710842,0.0007325084080874886,0.00019589314510860278,19.3,0.9484659724313558,0.9460653428914899,0.9467420042837444,0.8185216099792588,0.0010789786316730424,0.9582283238899744,0.8174902890498971,0.8174974700237321,0.8185216099792588,0.0010789786316730424,0.9582283238899744,0.8031110057856108,0.8213293476756534,0.8529071591282771,0.019646082776638266,0.9342318272764567,0.7590578191081268,0.7706820122887132,0.8529071591282771,0.019646082776638266,0.9342318272764567,0,87108,0
428,0.0011693214553673112,0.0007248203882151935,0.00019569725196349417,19.2,0.9483233213400749,0.9459217212433686,0.946609775641208,0.8192679826429801,0.0011211676208011125,0.9583875596149027,0.8181634571526654,0.8181828510664496,0.8192679826429801,0.0011211676208011125,0.9583875596149027,0.8042011410621106,0.8218774168312515,0.8540187460563171,0.019643345601923424,0.9346284276400467,0.7609050530891303,0.7726949408646067,0.8540187460563171,0.019643345601923424,0.9346284276400467,0,87312,0
429,0.0011671755089671077,0.0007222388308278272,0.00019550155471153067,19.4,0.9485188061688672,0.946029643862846,0.946691168707621,0.8249728748010524,0.0011646747719074404,0.9596104437813868,0.8238322513715279,0.8238394323453633,0.8249728748010524,0.0011646747719074404,0.9596104437813868,0.803140889124666,0.8207018934387657,0.8589376669864102,0.020038500088692308,0.9347369054974882,0.7629930548195731,0.7748159855968497,0.8589376669864102,0.020038500088692308,0.9347369054974882,0,87516,0
430,0.0011709831591111188,0.0007315454971977814,0.00019530605315681913,19.3,0.9484237054413466,0.9460256567351003,0.9467384219659105,0.824822196109561,0.0011982427034026562,0.9594886317308543,0.8236019483866323,0.8236137050980763,0.824822196109561,0.0011982427034026562,0.9594886317308543,0.802980318778054,0.8211336828442181,0.8588691766529307,0.020027942181522845,0.9347062234715923,0.7629865919441702,0.7747826981560955,0.8588691766529307,0.020027942181522845,0.9347062234715923,0,87720,0
431,0.0011655493746694251,0.0007241610307560347,0.00019511074710366232,19.1,0.9481172697637804,0.9455229667300414,0.9462201486354601,0.8247137619362749,0.0011309216254109015,0.9594022273527735,0.8235782200356649,0.8235854010095001,0.8247137619362749,0.0011309216254109015,0.9594022273527735,0.8024274216952766,0.8198014160932032,0.85910179598795,0.0198505260496126,0.9347630505204253,0.763126572977182,0.7749767442752118,0.85910179598795,0.0198505260496126,0.9347630505204253,0,87924,0
432,0.001166307316024733,0.0007243053082684688,0.00019491563635655866,19.3,0.9485822066538809,0.9463078927076589,0.9469524604996907,0.8296609764269225,0.001440601120702493,0.9604784200074464,0.8284894828021353,0.8284966637759705,0.8296609764269225,0.001440601120702493,0.9604784200074464,0.8036268283101259,0.8222111123102314,0.8621537677713783,0.020904077918878,0.9344876895713385,0.7653165917343046,0.7771311947391387,0.8621537677713783,0.020904077918878,0.9344876895713385,0,88128,0
433,0.0011658389680544096,0.0007229825086337257,0.0001947207207202021,19.4,0.9489309093214563,0.9465468854709279,0.9472153290475434,0.825567608380195,0.0011975510338490625,0.9597390325201763,0.8243883807655011,0.8244001374769451,0.825567608380195,0.0011975510338490625,0.9597390325201763,0.8026305969545543,0.8202524524314859,0.8582201890725043,0.020479807239441546,0.9340943851476871,0.7615613061100337,0.7734490271480218,0.8582201890725043,0.020479807239441546,0.9340943851476871,0,88332,1
434,0.0011673983684101817,0.0007260560578713095,0.0001945259999994819,19.3,0.9484923893001115,0.9460452337438205,0.9466995289630468,0.82433183681416,0.001192277202063108,0.9594976737605244,0.8231349379670168,0.8231543318808008,0.82433183681416,0.001192277202063108,0.9594976737605244,0.8028707668416011,0.8207978924363835,0.8578694494144286,0.020209060979613305,0.9344458585377658,0.7622285371819174,0.774090126674684,0.8578694494144286,0.020209060979613305,0.9344458585377658,0,88536,0
435,0.0011639724389704712,0.0007250306366962843,0.0001943314739994824,19.0,0.9483180379663237,0.9459151070566416,0.9465909773702608,0.8252248930956051,0.0012702348428222435,0.9593462610027031,0.8239168977466798,0.8239240787205151,0.8252248930956051,0.0012702348428222435,0.9593462610027031,0.8033754692742735,0.8210735729211923,0.8596374913418291,0.019968305025828643,0.9346939168420302,0.7632870834708402,0.7750986701223237,0.8596374913418291,0.019968305025828643,0.9346939168420302,0,88740,0
436,0.001162516618005968,0.0007238075517743555,0.00019413714252548294,19.2,0.9485240895426184,0.9462327030169136,0.946961483360857,0.8221804998330082,0.0011934122037217056,0.9588882431454937,0.8210303716713262,0.8210451898475014,0.8221804998330082,0.0011934122037217056,0.9588882431454937,0.8038556574500688,0.8218565085997245,0.855905848655424,0.020035357543375484,0.9342971720188217,0.7610435854405546,0.7728493416396168,0.855905848655424,0.020035357543375484,0.9342971720188217,0,88944,0
437,0.0011676735251539333,0.0007260481444563896,0.00019394300538295745,19.1,0.9485874900276321,0.9462260232418445,0.9469453490816242,0.8250797405848459,0.0012075709266148307,0.9597124760291504,0.8238714792697752,0.82389691410724,0.8250797405848459,0.0012075709266148307,0.9597124760291504,0.803474796632783,0.8213372175216104,0.8575853656565849,0.02057485448736449,0.9341434493247973,0.7620047079450245,0.7740488044072206,0.8575853656565849,0.02057485448736449,0.9341434493247973,0,89148,0
